timestamp,experiment_record_id,csv_output_path,input_volume,projection_mode,projection_mode_status,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-22T08:53:32+08:00,20260322_085332_765093,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,46.99,43.1,67.87,0.02,0.04,0,0.02 mm,0.04 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.37255764,95.39548492,-209.6329956,28.91488717,42.72294408,59.0672006,43.56834395,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085332_765093,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085332_765093\20260322_085332_765093_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085332_765093\20260322_085332_765093_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085332_765093\20260322_085332_765093_3_LinearTransform_2.h5,1,3,1,0.07646346,0.07646346,4.73E-14,1,1,0.045492165,0.045492165,1.53E-14,1,1,0.055795452,0.055795452,1.15E-14,1,1,0.067213337,0,0,0,0,30,0.044679427,0,1,0,0,30,0.054052488,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.051,567.389,390.395,9.661,591.468,57.392,30.093,NA,1.673,1.485,0.455,0.443
2026-03-22T08:54:08+08:00,20260322_085408_010827,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,46.99,43.1,67.87,0.09,0.14,0,0.09 mm,0.14 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.37255764,95.39548492,-209.6329956,28.91488717,42.72294408,59.0672006,43.56834395,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085408_010827,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085408_010827\20260322_085408_010827_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085408_010827\20260322_085408_010827_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085408_010827\20260322_085408_010827_3_LinearTransform_2.h5,1,3,1,0.039749112,0.039749112,3.74E-12,1,1,0.080886346,0.080886346,2.76E-14,0,0,0.095593117,0.095593117,1.65E-15,0,0,0.036644188,1,1,0,0,30,0.072302025,1,1,0,0,30,0.095000595,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.246,434.577,397.568,9.774,590.625,56.761,28.94,NA,1.927,1.809,0.429,0.455
2026-03-22T08:54:52+08:00,20260322_085452_063170,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,46.99,43.1,67.87,0.03,0.03,0,0.03 mm,0.03 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.37255764,95.39548492,-209.6329956,28.91488717,42.72294408,59.0672006,43.56834395,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085452_063170,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085452_063170\20260322_085452_063170_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085452_063170\20260322_085452_063170_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085452_063170\20260322_085452_063170_3_LinearTransform_2.h5,1,3,1,0.065336209,0.065336209,8.65E-15,0,0,0.080253019,0.080253019,4.36E-14,0,0,0.086448819,0.086448819,7.96E-14,0,0,0.063844786,1,0,0,0,30,0.078829366,1,0,0,0,30,0.083044001,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.443,461.195,384.943,9.577,595.675,55.846,28.098,NA,2.104,1.498,0.468,0.532
2026-03-22T08:55:48+08:00,20260322_085548_412286,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.06,0.08,0,0.06 mm,0.08 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.37255764,95.39548492,-209.6329956,28.91488717,42.72294408,59.0672006,43.56834395,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085548_412286,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085548_412286\20260322_085548_412286_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085548_412286\20260322_085548_412286_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085548_412286\20260322_085548_412286_3_LinearTransform_2.h5,1,3,1,0.808843822,0.808843822,1.84E-14,0,0,1.112283631,1.112283631,1.51E-14,0,0,0.901398988,0.901398988,1.22E-15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056573559,1,1,0,0,30,0.038350021,0,0,0,0,30,0.06072713,0,0,0,0,30,537.245,491.478,395.735,10.057,565.544,29.38,28.098,2.813,1.712,1.502,0.472,0.436
2026-03-22T08:56:40+08:00,20260322_085640_713813,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.08,0.08,0,0.08 mm,0.08 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.37255764,95.39548492,-209.6329956,28.91488717,42.72294408,59.0672006,43.56834395,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085640_713813,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085640_713813\20260322_085640_713813_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085640_713813\20260322_085640_713813_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085640_713813\20260322_085640_713813_3_LinearTransform_2.h5,1,3,1,0.789872029,0.789872029,3.66E-15,0,0,1.040241758,1.040241758,1.75E-14,0,0,0.90944107,0.90944107,2.16E-14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073847641,0,1,0,0,30,0.026599387,1,0,0,0,30,0.079993464,1,1,0,0,30,493.644,493.4,428.945,10.077,568.277,30.48,28.098,3.283,1.81,1.48,0.555,0.421
2026-03-22T08:57:24+08:00,20260322_085724_109393,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.11,0.09,0,0.11 mm,0.09 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.37255764,95.39548492,-209.6329956,28.91488717,42.72294408,59.0672006,43.56834395,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085724_109393,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085724_109393\20260322_085724_109393_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085724_109393\20260322_085724_109393_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085724_109393\20260322_085724_109393_3_LinearTransform_2.h5,1,3,1,1.007641723,1.007641723,2.13E-14,1,1,1.029900228,1.029900228,4.49E-14,0,0,1.055228934,1.055228934,1.67E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067769611,1,1,0,0,30,0.08191656,1,0,0,0,30,0.055065532,1,0,0,0,30,501.437,476.818,370.472,9.769,575.567,30.641,28.098,3.189,2.606,1.639,0.822,0.547
2026-03-22T08:58:02+08:00,20260322_085802_484928,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.05,0.04,0,0.05 mm,0.04 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.37255764,95.39548492,-209.6329956,28.91488717,42.72294408,59.0672006,43.56834395,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085802_484928,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085802_484928\20260322_085802_484928_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085802_484928\20260322_085802_484928_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085802_484928\20260322_085802_484928_3_LinearTransform_2.h5,1,3,1,0.993763934,0.993763934,3.06E-14,1,1,1.073045332,1.073045332,7.55E-15,1,1,0.875328177,0.875328177,2.42E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060561638,1,0,0,0,30,0.07632876,1,1,0,0,30,0.056069088,1,0,0,0,30,485.878,512.814,402.611,10.395,568.524,30.091,28.098,3.198,1.806,1.567,0.841,0.544
2026-03-22T08:58:38+08:00,20260322_085838_599227,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.1,0.17,0,0.10 mm,0.17 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.37255764,95.39548492,-209.6329956,28.91488717,42.72294408,59.0672006,43.56834395,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085838_599227,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085838_599227\20260322_085838_599227_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085838_599227\20260322_085838_599227_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085838_599227\20260322_085838_599227_3_LinearTransform_2.h5,1,3,1,0.834727264,0.834727264,1.25E-14,1,1,0.964478828,0.964478828,3.05E-14,0,0,1.004321461,1.004321461,2.02E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066277078,0,0,0,0,30,0.072049114,1,1,0,0,30,0.069407741,1,0,0,0,30,537.009,505.435,410.894,9.685,572.138,30.678,28.098,3.515,1.936,1.926,0.756,0.528
2026-03-22T08:59:07+08:00,20260322_085907_640931,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.08,0.08,0,0.08 mm,0.08 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.37255764,95.39548492,-209.6329956,28.91488717,42.72294408,59.0672006,43.56834395,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085907_640931,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085907_640931\20260322_085907_640931_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085907_640931\20260322_085907_640931_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_085907_640931\20260322_085907_640931_3_LinearTransform_2.h5,1,3,1,0.571801027,0.571801027,2.26E-14,0,0,0.690958869,0.690958869,7.64E-13,1,1,0.866672669,0.866672669,3.36E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068954774,0,1,0,0,30,0.069123178,1,1,0,0,30,0.077371177,0,0,0,0,30,423.585,413.873,437.697,9.638,569.661,29.709,28.098,3.575,1.923,1.645,0.634,0.518
2026-03-22T09:01:51+08:00,20260322_090151_364470,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.05,0.09,0,0.05 mm,0.09 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.373,95.395,-209.6329956,28.91526193,40.8536693,57.76392594,42.51095239,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090151_364470,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090151_364470\20260322_090151_364470_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090151_364470\20260322_090151_364470_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090151_364470\20260322_090151_364470_3_LinearTransform_2.h5,1,3,1,0.978009467,0.978009467,4.09E-14,1,1,1.093353416,1.093353416,5.66E-14,0,1,0.945110668,0.945110668,1.07E-14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060438811,0,1,0,0,30,0.057438306,0,0,0,0,30,0.042372696,0,0,0,0,30,614.5,668.222,595.724,10.336,553.989,30.513,28.098,3.461,3.05,1.864,0.506,0.498
2026-03-22T09:02:23+08:00,20260322_090223_349635,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.08,0.05,0,0.08 mm,0.05 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.373,95.395,-209.6329956,28.91526193,40.8536693,57.76392594,42.51095239,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090223_349635,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090223_349635\20260322_090223_349635_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090223_349635\20260322_090223_349635_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090223_349635\20260322_090223_349635_3_LinearTransform_2.h5,1,3,1,0.887386747,0.887386747,3.11E-15,1,1,1.054302551,1.054302551,3.12E-13,0,0,0.913056713,0.913056713,3.41E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069702094,1,1,0,0,30,0.075941933,0,0,0,0,30,0.059811534,1,0,0,0,30,628.087,550.21,557.943,10.476,555.438,30.09,28.098,3.256,2.986,2,0.626,0.512
2026-03-22T09:02:59+08:00,20260322_090259_322271,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.3,0.01,0,0.30 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.373,95.395,-209.6329956,28.91526193,40.8536693,57.76392594,42.51095239,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090259_322271,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090259_322271\20260322_090259_322271_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090259_322271\20260322_090259_322271_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090259_322271\20260322_090259_322271_3_LinearTransform_2.h5,1,3,1,0.63458193,0.63458193,1.83E-14,1,1,0.848328296,0.848328296,6.55E-14,0,1,0.666213041,0.666213041,5.66E-15,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054525491,0,0,0,0,30,0.06447847,0,1,0,0,30,0.065894854,0,1,0,0,30,445.392,465.663,471.283,10.601,550.836,30.112,28.098,2.903,3.037,2.274,0.52,0.494
2026-03-22T09:03:29+08:00,20260322_090329_245134,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.52,0.07,0,0.52 mm,0.07 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.373,95.395,-209.6329956,28.91526193,40.8536693,57.76392594,42.51095239,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090329_245134,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090329_245134\20260322_090329_245134_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090329_245134\20260322_090329_245134_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090329_245134\20260322_090329_245134_3_LinearTransform_2.h5,1,3,1,0.623641515,0.623641515,4.66E-15,1,1,0.762201995,0.762201995,1.33E-13,1,1,0.738806784,0.738806784,7.66E-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063181511,0,1,0,0,30,0.067945263,0,0,0,0,30,0.059724083,1,1,0,0,30,507.221,473.226,467.997,9.702,555.127,30.551,28.098,3.32,3.352,2.263,0.662,0.563
2026-03-22T09:04:04+08:00,20260322_090404_043383,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.66,0.02,0,0.66 mm,0.02 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.373,95.395,-209.6329956,28.91526193,40.8536693,57.76392594,42.51095239,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090404_043383,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090404_043383\20260322_090404_043383_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090404_043383\20260322_090404_043383_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090404_043383\20260322_090404_043383_3_LinearTransform_2.h5,1,3,1,0.682069168,0.682069168,6.66E-15,0,0,0.925651215,0.925651215,4.66E-15,1,1,0.655587208,0.655587208,6.11E-15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051565377,1,1,0,0,30,0.033525124,0,0,0,0,30,0.036917084,0,1,0,0,30,550.602,530.379,533.477,9.567,548.789,30.127,28.098,2.904,3,1.585,0.505,0.549
2026-03-22T09:05:44+08:00,20260322_090544_998339,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.54,0.02,0,0.54 mm,0.02 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.373,95.395,-209.6329956,28.91526193,40.8536693,57.76392594,42.51095239,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090544_998339,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090544_998339\20260322_090544_998339_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090544_998339\20260322_090544_998339_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090544_998339\20260322_090544_998339_3_LinearTransform_2.h5,1,3,1,0.730426107,0.730426107,3.79E-14,0,0,0.868982737,0.868982737,1.51E-13,0,0,0.732498694,0.732498694,9.99E-16,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04872885,0,1,0,0,30,0.063859073,0,1,0,0,30,0.050097148,0,0,0,0,30,484.345,492.727,483.846,9.577,554.673,29.391,28.098,3.068,3.119,2.35,0.581,0.519
2026-03-22T09:06:53+08:00,20260322_090653_486998,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.9,0.08,0,0.90 mm,0.08 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,40.8536693,57.76392594,42.51095239,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090653_486998,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090653_486998\20260322_090653_486998_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090653_486998\20260322_090653_486998_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090653_486998\20260322_090653_486998_3_LinearTransform_2.h5,1,3,1,0.051142186,0.051142186,1.20E-15,0,0,0.061244807,0.061244807,4.51E-14,0,0,0.072169612,0.072169612,2.24E-14,1,1,0.050153123,0,1,0,0,30,0.060435323,1,0,0,0,30,0.068305531,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.578,528.124,486.171,9.703,586.746,59.595,31.422,3.068,3.084,1.664,0.7,0.469
2026-03-22T09:07:30+08:00,20260322_090730_944430,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.35,0,0,0.35 mm,0.00 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,40.8536693,57.76392594,42.51095239,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090730_944430,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090730_944430\20260322_090730_944430_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090730_944430\20260322_090730_944430_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090730_944430\20260322_090730_944430_3_LinearTransform_2.h5,1,3,1,0.048966273,0.048966273,7.91E-12,0,0,0.083475556,0.083475556,3.54E-14,1,1,0.044800969,0.044800969,2.09E-14,1,1,0.048698109,1,0,0,0,30,0.082043309,0,1,0,0,30,0.043959247,0,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516.531,527.899,540.579,9.71,583.543,60.41,33.26,3.068,3.022,2.006,0.608,0.515
